                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.0147,                 3.3946,                 1.3128,                0.79853,                0.28288,                0.37417,                0.19751,                 1.8953,                 2.8483,                 1.2801,              0.0033311,              0.0033311,              0.0033311
                      2,                 1.7922,                 2.0527,                 1.1913,                0.67313,                0.55404,                0.61419,                0.35389,                 1.5771,                 1.6727,                 1.1224,              0.0065984,              0.0065984,              0.0065984
                      3,                   1.73,                 1.6505,                  1.166,                0.68641,                0.60881,                0.64923,                0.36855,                 1.5676,                   1.32,                 1.1278,              0.0097998,              0.0097998,              0.0097998
                      4,                  1.689,                 1.4053,                 1.1535,                0.76833,                0.60318,                0.68639,                0.40139,                 1.4951,                 1.2421,                 1.1062,               0.009703,               0.009703,               0.009703
                      5,                  1.569,                 1.1853,                 1.1088,                0.75961,                0.69356,                0.73523,                0.45106,                 1.3262,                0.99917,                   1.05,               0.009703,               0.009703,               0.009703
                      6,                 1.4831,                 1.0622,                 1.0809,                0.86401,                0.70309,                0.78921,                0.49409,                 1.2677,                0.92256,                 1.0308,               0.009604,               0.009604,               0.009604
                      7,                 1.4253,                0.98665,                 1.0635,                0.86119,                0.78021,                0.83852,                0.54542,                 1.2246,                0.81339,                 1.0258,               0.009505,               0.009505,               0.009505
                      8,                 1.3821,                 0.9234,                 1.0459,                 0.9009,                0.78644,                0.86756,                0.57974,                 1.1561,                0.78356,                 0.9935,               0.009406,               0.009406,               0.009406
                      9,                 1.3459,                0.88693,                 1.0332,                0.86474,                0.81383,                 0.8789,                0.58545,                 1.1381,                0.75972,                0.99352,               0.009307,               0.009307,               0.009307
                     10,                 1.3117,                0.84561,                 1.0212,                0.90986,                0.82696,                0.89604,                0.61107,                 1.0978,                0.71287,                0.97918,               0.009208,               0.009208,               0.009208
                     11,                 1.2744,                0.80857,                 1.0059,                0.92127,                0.84573,                0.91592,                0.62468,                  1.089,                0.66204,                0.97376,               0.009109,               0.009109,               0.009109
                     12,                 1.2592,                0.79255,                 1.0018,                0.90531,                0.84741,                0.90716,                0.62117,                 1.0414,                0.65929,                0.95893,                0.00901,                0.00901,                0.00901
                     13,                 1.2294,                0.76428,                0.99545,                0.91923,                0.86448,                 0.9234,                0.63964,                 1.0363,                0.63734,                0.95523,               0.008911,               0.008911,               0.008911
                     14,                 1.2163,                0.74966,                 0.9921,                0.92723,                0.86245,                0.92624,                0.64263,                 1.0287,                0.63788,                0.94944,               0.008812,               0.008812,               0.008812
                     15,                 1.1869,                0.72801,                0.97939,                 0.9296,                 0.8839,                0.93655,                0.65416,                 1.0223,                0.60383,                0.94771,               0.008713,               0.008713,               0.008713
                     16,                 1.1701,                0.71424,                0.97452,                0.91884,                0.88038,                0.92955,                0.65368,                0.99848,                0.59123,                0.94212,               0.008614,               0.008614,               0.008614
                     17,                 1.1614,                0.70502,                0.97179,                0.92827,                0.89935,                0.94594,                0.66812,                0.97915,                0.57189,                 0.9374,               0.008515,               0.008515,               0.008515
                     18,                 1.1343,                0.68492,                0.96462,                0.94774,                0.88459,                0.94873,                0.67764,                0.96274,                0.56395,                0.92966,               0.008416,               0.008416,               0.008416
                     19,                 1.1242,                0.67406,                0.96097,                0.92762,                0.90619,                0.95147,                0.68452,                0.94188,                0.55688,                0.92326,               0.008317,               0.008317,               0.008317
                     20,                 1.1193,                0.66782,                0.96008,                0.95219,                0.89433,                 0.9517,                0.68547,                0.93047,                0.55403,                0.92155,               0.008218,               0.008218,               0.008218
                     21,                 1.1054,                0.65627,                 0.9513,                0.94501,                 0.9147,                0.95163,                0.68796,                 0.9158,                0.52714,                0.91321,               0.008119,               0.008119,               0.008119
                     22,                  1.092,                0.64329,                0.94848,                0.95212,                0.90763,                0.95328,                0.69023,                0.91222,                0.53258,                0.91921,                0.00802,                0.00802,                0.00802
                     23,                 1.0877,                0.64411,                0.94989,                0.95549,                0.90578,                0.95539,                0.70421,                0.88716,                0.51429,                0.90943,               0.007921,               0.007921,               0.007921
                     24,                  1.077,                0.62614,                0.94442,                0.95955,                0.91166,                0.96279,                0.71463,                0.87555,                0.50008,                0.90352,               0.007822,               0.007822,               0.007822
                     25,                 1.0663,                0.62357,                0.94303,                  0.953,                0.90934,                0.96243,                0.70643,                0.87438,                0.49448,                0.90192,               0.007723,               0.007723,               0.007723
                     26,                 1.0557,                0.61481,                0.93988,                0.93412,                0.93148,                0.96228,                0.70864,                0.86346,                0.48983,                0.90247,               0.007624,               0.007624,               0.007624
